day	epochs	effect	effectSD	selfish	selfishSD	stoch	TTF	BB	Hybrid
1	439.530	0.569	0.001		0.017	0.000		20.000	20.000	20.000	20.000
2	439.770	0.579	0.001		0.019	0.000		19.610	18.820	22.440	19.130
3	451.280	0.544	0.002		0.021	0.000		16.320	15.640	27.220	20.820
4	462.320	0.518	0.002		0.023	0.000		13.270	12.700	30.030	24.000
5	470.680	0.494	0.001		0.024	0.000		10.770	10.370	33.090	25.770
6	475.110	0.478	0.002		0.025	0.000		8.430	8.130	35.210	28.230
7	481.900	0.460	0.001		0.027	0.000		6.800	6.270	37.720	29.210
8	482.930	0.456	0.001		0.029	0.000		6.720	5.020	38.640	29.620
9	486.850	0.447	0.001		0.030	0.000		6.590	3.940	38.840	30.630
10	488.660	0.445	0.001		0.031	0.000		6.310	2.960	39.310	31.420
