day	epochs	effect	effectSD	selfish	selfishSD	stoch	TTF	BB	Hybrid
1	428.690	0.595	0.001		0.017	0.000		40.000	0.000	0.000	40.000
2	433.250	0.591	0.002		0.020	0.000		36.970	0.000	0.000	43.030
3	448.020	0.555	0.002		0.022	0.000		30.000	0.000	0.000	50.000
4	460.520	0.524	0.002		0.024	0.000		24.260	0.000	0.000	55.740
5	466.130	0.502	0.002		0.024	0.000		19.600	0.000	0.000	60.400
6	473.830	0.487	0.001		0.024	0.000		15.540	0.000	0.000	64.460
7	474.670	0.478	0.001		0.023	0.000		12.840	0.000	0.000	67.160
8	480.180	0.470	0.001		0.022	0.000		10.510	0.000	0.000	69.490
9	481.060	0.462	0.001		0.021	0.000		8.250	0.000	0.000	71.750
10	482.700	0.459	0.001		0.020	0.000		6.620	0.000	0.000	73.380
