day	epochs	effect	effectSD	selfish	selfishSD	stoch	TTF	BB	Hybrid
1	435.830	0.579	0.000		0.024	0.000		40.000	0.000	40.000	0.000
2	443.180	0.560	0.001		0.035	0.000		36.430	0.000	43.570	0.000
3	458.970	0.512	0.002		0.050	0.001		29.750	0.000	50.250	0.000
4	475.250	0.469	0.002		0.065	0.001		24.750	0.000	55.250	0.000
5	483.480	0.438	0.002		0.085	0.003		23.120	0.000	56.880	0.000
6	492.910	0.410	0.003		0.108	0.006		23.210	0.000	56.790	0.000
7	502.060	0.387	0.004		0.137	0.012		24.500	0.000	55.500	0.000
8	510.240	0.359	0.007		0.173	0.020		27.040	0.000	52.960	0.000
9	523.400	0.333	0.008		0.221	0.032		31.390	0.000	48.610	0.000
10	538.590	0.308	0.012		0.272	0.047		36.930	0.000	43.070	0.000
