epochs	effect	effectSD	selfish	selfishSD	stoch	TTF	BB	Hybrid
436	0.576	0.001		0.026	0.000		40	0	40	0
444	0.564	0.002		0.038	0.000		37	0	42	0
457	0.510	0.002		0.054	0.001		30	0	49	0
473	0.469	0.002		0.072	0.002		25	0	54	0
484	0.435	0.002		0.092	0.003		24	0	55	0
495	0.409	0.003		0.116	0.006		24	0	55	0
504	0.381	0.005		0.148	0.012		26	0	53	0
513	0.350	0.007		0.189	0.023		29	0	50	0
525	0.323	0.010		0.237	0.037		33	0	46	0
544	0.298	0.013		0.293	0.053		38	0	41	0


epochs	effect	effectSD	selfish	selfishSD	stoch	TTF	BB	Hybrid
435.830	0.579	0.000		0.024	0.000		40.000	0.000	40.000	0.000
443.180	0.560	0.001		0.035	0.000		36.430	0.000	43.570	0.000
458.970	0.512	0.002		0.050	0.001		29.750	0.000	50.250	0.000
475.250	0.469	0.002		0.065	0.001		24.750	0.000	55.250	0.000
483.480	0.438	0.002		0.085	0.003		23.120	0.000	56.880	0.000
492.910	0.410	0.003		0.108	0.006		23.210	0.000	56.790	0.000
502.060	0.387	0.004		0.137	0.012		24.500	0.000	55.500	0.000
510.240	0.359	0.007		0.173	0.020		27.040	0.000	52.960	0.000
523.400	0.333	0.008		0.221	0.032		31.390	0.000	48.610	0.000
538.590	0.308	0.012		0.272	0.047		36.930	0.000	43.070	0.000
