epochs	effect	effectSD	selfish	selfishSD	stoch	TTF	BB	Hybrid
422	0.626	0.001		0.016	0.000		20	20	20	20
421	0.632	0.002		0.020	0.000		21	19	22	16
437	0.586	0.002		0.022	0.000		17	17	28	16
443	0.563	0.003		0.025	0.000		15	15	33	15
455	0.529	0.003		0.028	0.000		12	12	39	15
461	0.513	0.003		0.031	0.000		10	10	43	15
468	0.493	0.002		0.035	0.000		9	8	46	14
471	0.482	0.002		0.038	0.000		9	6	49	14
476	0.465	0.002		0.042	0.001		9	5	52	13
481	0.458	0.002		0.049	0.001		9	4	53	12


epochs	effect	effectSD	selfish	selfishSD	stoch	TTF	BB	Hybrid
439.530	0.569	0.001		0.017	0.000		20.000	20.000	20.000	20.000
439.770	0.579	0.001		0.019	0.000		19.610	18.820	22.440	19.130
451.280	0.544	0.002		0.021	0.000		16.320	15.640	27.220	20.820
462.320	0.518	0.002		0.023	0.000		13.270	12.700	30.030	24.000
470.680	0.494	0.001		0.024	0.000		10.770	10.370	33.090	25.770
475.110	0.478	0.002		0.025	0.000		8.430	8.130	35.210	28.230
481.900	0.460	0.001		0.027	0.000		6.800	6.270	37.720	29.210
482.930	0.456	0.001		0.029	0.000		6.720	5.020	38.640	29.620
486.850	0.447	0.001		0.030	0.000		6.590	3.940	38.840	30.630
488.660	0.445	0.001		0.031	0.000		6.310	2.960	39.310	31.420
