epochs	effect	effectSD	selfish	selfishSD	stoch	TTF	BB	Hybrid
389	0.722	0.001		0.018	0.000		40	0	0	40
391	0.719	0.001		0.022	0.000		41	0	0	38
397	0.698	0.002		0.026	0.000		38	0	0	41
402	0.681	0.002		0.029	0.000		34	0	0	45
407	0.666	0.003		0.033	0.000		31	0	0	48
412	0.643	0.003		0.036	0.001		28	0	0	51
416	0.628	0.003		0.040	0.001		24	0	0	55
422	0.609	0.004		0.041	0.001		23	0	0	56
425	0.608	0.004		0.044	0.001		21	0	0	58
424	0.600	0.005		0.047	0.002		21	0	0	59


epochs	effect	effectSD	selfish	selfishSD	stoch	TTF	BB	Hybrid
428.690	0.595	0.001		0.017	0.000		40.000	0.000	0.000	40.000
433.250	0.591	0.002		0.020	0.000		36.970	0.000	0.000	43.030
448.020	0.555	0.002		0.022	0.000		30.000	0.000	0.000	50.000
460.520	0.524	0.002		0.024	0.000		24.260	0.000	0.000	55.740
466.130	0.502	0.002		0.024	0.000		19.600	0.000	0.000	60.400
473.830	0.487	0.001		0.024	0.000		15.540	0.000	0.000	64.460
474.670	0.478	0.001		0.023	0.000		12.840	0.000	0.000	67.160
480.180	0.470	0.001		0.022	0.000		10.510	0.000	0.000	69.490
481.060	0.462	0.001		0.021	0.000		8.250	0.000	0.000	71.750
482.700	0.459	0.001		0.020	0.000		6.620	0.000	0.000	73.380
